numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
72-0018-LPU26,ADQUISICIÓN DE PLATAFORMA CENTRALIZADA PARA LAS FFAA DE SEGURIDAD INFORMÁTICA Y GESTIÓN DE EVENTOS,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/22-0683-CDI26,ADQUISICION DE MATERIALES PARA PORTÓN,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,40/022 - UOC DIL,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/38-0145-CDI26,ADQUISICION DE INSUMOS Y MEDICAMENTOS PARA ODONTOLOGIA,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"37/038 - Escuadrón 20 ""Orán""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0011-CDI26,Adquisición de Insumos Para Cafetería 2026,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/85-0864-CDI26,ADQUISICION DE INSUMOS MEDICOS Y ODONTOLOGICOS,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"37/085 - Escuadrón 37 ""Jose De San Martin""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0346-LPU26,Adquisición de DOS (2) MINIBUS UN (1) OMNIBUS MEDIA DISTANCIA para el traslado de personal,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0065-LPU26,"ADQUISICION DE DETERMINACIONES DE INMUNOLOGIA, SEROLOGIA Y VIROLOGIA PARA LABORATORIO CENTRAL",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0303-LPU26,"ADQUISICION DE CINTAS INDICADORAS, GASA Y PAPELES PARA ESTERILIZACION - FARMACIA Y ESTERILIZACION -",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0026-LPR26,ADQ ELEMENTOS DE COMUNICACION PARA APOYO A BRIGADISTAS FORESTALES,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0289-LPR26,“Adquisición de insumos biomédicos descartables punzocortantes para el HOSPITAL AERONAUTICO CORDOBA”,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0171-LPR26,"""SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS PARA EL HAC """,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0079-CDI26,"SERVICIO DE MANTENIMIENTO DE ASCENSORES DE PASAJEROS CHICO, TORRE TANQUE Y MONTAPLATOS- ANLIS-",Contratación Directa,16/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0029-CDI26,Contratación del sistema de gestión editorial y de librerías FIERRO para la BNMM.,Contratación Directa,16/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0025-CDI26,ALQUILER DE VOLQUETES PARA LA BIBLIOTECA NACIONAL MARIANO MORENO Y EL MUSEO DEL LIBRO Y DE LA LENGUA,Contratación Directa,16/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0081-LPU26,ADQUISICION DE PINTURAS Y ACCESORIOS,Licitación Pública,16/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0383-LPU26,ADQUISICIÓN DE FRUTAS Y VERDURAS PARA LA INTENDENCIA NAVAL USHUAIA 4TO TRIMESTRE,Licitación Pública,16/09/2026 11:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0638-CDI26,ADQUISICION DE ETILENGLICOL,Contratación Directa,16/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0362-LPR26,SERVICIO INTEGRAL DE GOMERÍA PARA LA FLOTA DE VEHÍCULOS OFICIALES DEL PARQUE NACIONAL LANÍN,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0054-CDI26,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CERTIFICACIÓN PARA EQUIPO DE HPLC MARCA SHIMADZU DEL INV.,Contratación Directa,16/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0031-LPR26,SERVICIO DE LIMPIEZA OFICINA MIGRATORIA LA MATANZA DNM,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0011-LPU26,Servicio de Despachante de Aduana,Licitación Pública,16/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/32-0367-LPR26,SERV DE MANT Y REP DE BATANES DE AGUA DEL PARQUE NACIONAL MONTE LEON,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/32 - PARQUE NACIONAL MONTE LEÓN,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74/41-0346-LPR26,CONTRATACION DE SERVICIO DE LIMPIEZA PARA LA INTENDENCIA DE LA RN PIZARRO,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/41 - Reserva Nacional Pizarro,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0016-LPU26,Adquisición de productos cárnicos y de pescadería con destino a CASA DE GOBIERNO y R.P.O.,Licitación Pública,16/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
509/3-0036-CDI26,Adq. de insumos para el sector lavadero mecánico de ropa de la Institución,Contratación Directa,16/09/2026 12:00 Hrs.,Publicado,509/3 - Compras y Contrataciones - Hospital Nac Dr Ramón Carrillo,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0355-LPR26,"SERV TÉC ESPECIALIZADO DE DIAGNÓSTICO, MTO CORRECTIVO Y REP DE SIST ELÉCTRICOS VEHICULOS PN LANIN",Licitación Privada,16/09/2026 13:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0005-LPR26,Adquisición de Insumos de Pinturería,Licitación Privada,16/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/25-0367-LPR26,Reparacion y Mantenimiento Planta de tratamiento efluentes Parque Nacional Ciervo de los Pantanos,Licitación Privada,16/09/2026 18:00 Hrs.,Publicado,74/25 - Parque Nacional Ciervo de los Pantanos,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0364-LPR26,Contratación de un (1) Servicio tcnico especializado equipos fotovoltaicos y repetidoras VHF.,Licitación Privada,17/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0376-LPR26,"Adquisición de Kits de Rescate en Avalanchas (ARVA, Pala y Sonda)",Licitación Privada,17/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/35-0342-LPR26,Adquisición de repuestos y accesorios para herramientas manuales de PN Copo.,Licitación Privada,17/09/2026 08:00 Hrs.,Publicado,74/35 - Parque Nacional Copo,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/35-0123-LPR26,Adquisición de equipamiento para centros operativos y seccionales del Parque Nacional Copo.,Licitación Privada,17/09/2026 08:00 Hrs.,Publicado,74/35 - Parque Nacional Copo,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/96-0096-CDI26,SERVICIO DE RECARGA DE MATAFUEGOS,Contratación Directa,17/09/2026 09:00 Hrs.,Publicado,"37/096 - Escuadrón 58 ""La Rioja""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/17-1061-LPR26,SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS PARA LA ESCUELA NAVAL MILITAR,Licitación Privada,17/09/2026 09:00 Hrs.,Publicado,38/17 - Escuela Naval Militar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0038-LPU26,"SERVICIO DE MANTENIMIENTO EVOLUTIVO, CORRECTIVO Y DESARROLLO DE SOFTWARE",Licitación Pública,17/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/96-0203-CDI26,ALIMENTOS PARA PERROS,Contratación Directa,17/09/2026 09:00 Hrs.,Publicado,"37/096 - Escuadrón 58 ""La Rioja""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/134-1081-LPR26,ADQUISICIÓN DE VIVERES ESPECIALES PARA EL 3ER TRIMESTRE DEL 2026 PARA EL CFDR,Licitación Privada,17/09/2026 09:00 Hrs.,Publicado,84/134 - Comando de Adiestramiento y Alistamiento,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-1042-LPR26,ADQUISICIÓN DE TRAJES PARA NADADORES DE RESCATE,Licitación Privada,17/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0621-LPU26,ADQUISICIÓN DE REPUESTOS PARA VEHÍCULOS MERCEDES BENZ UNIMOG 416 – AÑO 2026,Licitación Pública,17/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0635-LPU26,"ADQUISICIÓN DE REPUESTOS PARA DRONES 10"" FPV.",Licitación Pública,17/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/96-0204-CDI26,ADQUISICIÓN DE NEUMÁTICOS PARA VEHÍCULOS Y MOTOVEHCULOS,Contratación Directa,17/09/2026 09:00 Hrs.,Publicado,"37/096 - Escuadrón 58 ""La Rioja""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/96-0202-CDI26,ADQUISICIÓN DE MATERIALES DE CONSTRUCCION,Contratación Directa,17/09/2026 09:00 Hrs.,Publicado,"37/096 - Escuadrón 58 ""La Rioja""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/134-1343-LPR26,ADQUISICIÓN DE LAVASECARROPAS Y DESMALEZADORA PARA EL CAAE,Licitación Privada,17/09/2026 09:00 Hrs.,Publicado,84/134 - Comando de Adiestramiento y Alistamiento,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/96-0089-CDI26,ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA,Contratación Directa,17/09/2026 09:00 Hrs.,Publicado,"37/096 - Escuadrón 58 ""La Rioja""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-1056-LPR26,Prestación del servicio de análisis químico de arena.,Licitación Privada,17/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0717-CDI26,"ELEMENTOS SANITARIOS, PLOMERÍA Y GAS",Contratación Directa,17/09/2026 09:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-1059-LPR26,Adquisición de resina epoxi de dos componentes marca CHOCKFAST ORANGE.,Licitación Privada,17/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0018-LPR26,Suscripciones de la plataforma Zoom PRO,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0014-CDI26,Servicio de Auditoria del Régimen de Biotecnología y Nanotecnología,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
43-0016-CDI26,Servicio de Auditoría de Seguimiento N°1 del Sistema de Gestión de Calidad del IAF.,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,43 - Departamento de Compras - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares - Ministerio de Defensa,470 - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1013-LPR26,SERVICIO DE ÁREA PROTEGIDA PARA LA BASE NAVAL MAR DEL PLATA Y EL ÁREA NAVAL ATLÁNTICA,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0061-CDI26,Reparación de cortinas metálicas en la ENERC y el Cine Gaumont,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38-0333-LPU26,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO, ACTUALIZACIONES DEL SOFTWARE Y TELECOMUNICACIONES DE VOZ/DATO",Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,38/00 - JEFATURA ADMINISTRATIVA FINANCIERA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
53-0016-CDI26,MANTENIMIENTO CORRECTIVO DE CAMPANAS EXTRACTORAS DE GASES DE LABORATORIO,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,Servicio Geológico Minero Argentino - Dir. Administración y Finanzas - Compras,624 - Servicio Geológico Minero Argentino,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0036-LPU26,CONTRATAR EL SERVICIO DE LIMPIEZA Y DESINFECCIÓN DEL EDIFICIO GUARDACOSTAS Y ANEXOS.,Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0582-CDI26,Alquiler de Licencia de Software para Equipo FORTINET INMAE,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0373-LPU26,ADQUISICIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO MENSUAL SISTEMAS DE ELEVACIÓN HNPM,Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0142-LPU26,Adquisición de víveres (Carne Vacuna) para la ESCUELA DE AVIACIÓN MILITAR,Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0347-LPU26,"ADQUISICION DE SOLUCIONES DEXTROSAS, MOLARES Y DE CARDIOPLEGIA PARA EL DEPARTAMENTO FARMACIA",Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
74/41-0219-LPR26,ADQUISICION DE ROPA DE TRABAJO PARA EL PERSONAL DE LA RN PIZARRO,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,74/41 - Reserva Nacional Pizarro,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0256-LPR26,Adquisicion de Nefrologia y Hemodialisis para el Hospital Aeronautico Central,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0754-CDI26,Adquisición de Insumos para el mantenimiento de las redes de internet y telefónico del HACO,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0758-CDI26,ADQUISICIÓN DE INSUMOS DE LIMPIEZA Y DESINFECCIÓN,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0004-LPR26,ADQUISICIÓN DE INSUMOS DE FERRETERÍA Y MAQUINARIAS DE MANTENIMIENTO PARA DIVERSAS DEPENDENCIAS,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0060-CDI26,Adquisición de indumentaria de trabajo y Elementos de Protección Personal,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/51-0893-CDI26,ADQUISICIÓN DE BATERIAS PARA VEHÍCULOS,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,"37/051 - Escuadrón 27 ""Uspallata""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0081-LPU26,"""ADQUISICION DE CAMPERA OPERACIONAL 3 EN 1""",Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0086-CDI26,SERVICIO DE MANTENIMIENTO Y REPARACION MATAFUEGOS (MODALIDAD LLAVE EN MANO) - INP,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
