numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
38/37-0954-LPR26,CONTRATAR EL SERVICIO DE PROVISION Y RECARGA PARA TUBOS DE OXIGENO ULTRALIVIANO (COMPACT),Licitación Privada,10/09/2026 08:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0270-LPR26,"ADQUISICION DE FRUTAS ,VERDURAS Y HORTALIZAS",Licitación Privada,10/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/17-1030-LPR26,SERVICIO DE TRANSPORTE PARA EL CUERPO DE CADETES DE LA ESCUELA NAVAL MILITAR,Licitación Privada,10/09/2026 09:00 Hrs.,Publicado,38/17 - Escuela Naval Militar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/35-0152-LPU26,"Servicio de “Mantenimiento, actualización, calibración y control del sistema UAV"".",Licitación Pública,10/09/2026 09:00 Hrs.,Publicado,40/035 - UOC BASMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/12-1260-LPR26,REPARACION DE BOTES NEUMATICOS ZODIAC MK MIL PRO,Licitación Privada,10/09/2026 09:00 Hrs.,Publicado,84/12 - Dirección de Ingenieros e Infraestructura,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/26-1119-LPR26,INSUMOS PARA AUTOANALIZADORES DE SANGRE PARA EL SERVICIO DE TERAPIA INTENSIVA DEL HMC,Licitación Privada,10/09/2026 09:00 Hrs.,Publicado,84/26 - Hospital Militar Central 601,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0607-LPU26,ADQUISICIÓN DE REPUESTOS PARA GRUPO CHASIS DE VEHICULO DE COMBATE TAM 2C,Licitación Pública,10/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
101-0013-CDI26,Adquisición de heladeras,Contratación Directa,10/09/2026 09:00 Hrs.,Publicado,101 - Departamento de Compras y Contrataciones,622 - Instituto Nacional de la Propiedad Industrial,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1299-LPR26,ADQUISICION DE ARTICULOS DE FERRETERIA EN GENERAL,Licitación Privada,10/09/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0006-CDI26,SUMINISTRO DE NORMAS TÉCNICAS,Contratación Directa,10/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0004-LPU26,Servicios de alojamiento y traslados terrestres - 41° Festival Internacional de Cine de Mar de Plata,Licitación Pública,10/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1027-LPR26,"SERVICIO DE MANTENIMIENTO DE SISTEMA FRIGORÍFICO DEL AVISO A.R.A. ""BAHÍA AGRADABLE"".",Licitación Privada,10/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38-0332-LPU26,"INSTALACIÓN Y PRESTACIÓN DE SERVICIOS DE TRANSMISIÓN DE DATOS, INTERNET Y RED DE TELECOMUNICACIONES.",Licitación Pública,10/09/2026 10:00 Hrs.,Publicado,38/00 - JEFATURA ADMINISTRATIVA FINANCIERA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0055-CDI26,Contratación de capacitación en Microsoft Excel aplicada a la gestión administrativa,Contratación Directa,10/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0583-LPU26,"CONTAR CON UN SERVICIO DE MANTE. PROG, PREVEN Y CORREC DE LOS REMOLQUES DEL B TRANS 601.",Licitación Pública,10/09/2026 10:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/98-0822-CDI26,ADQUSICIÓN DE VIVERES SECOS Y FRESCOS,Contratación Directa,10/09/2026 10:00 Hrs.,Publicado,"37/098 - Escuadron 1 ""Roque Saenz Peña""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1312-LPR26,ADQUISICIÓN DE VIVERES ESPECIALES - 3ER TRIMESTRE,Licitación Privada,10/09/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0011-LPR26,ADQUISICIÓN DE ÚTILES DE ESCRITORIO E INSUMOS DE LIBRERÍA.,Licitación Privada,10/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0305-LPR26,Adquisición de televisor Smart y soporte de tv.,Licitación Privada,10/09/2026 10:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/76-0776-CDI26,ADQUISICIÓN DE MATERIALES PARA MANTENIMIENTO SANITARIO,Contratación Directa,10/09/2026 10:00 Hrs.,Publicado,"37/76 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 15 BAJO PARAGUAY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0904-CDI26,ADQUISICIÓN DE BIODIGESTORES Y MATERIALES PARA SU INSTALACIÓN,Contratación Directa,10/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0023-LPR26,ADQUISICIÓN DE BALIZAMIENTO PORTATIL PARA EL COCOANTAR – 2DO LLAMADO.,Licitación Privada,10/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0010-LPU26,Servicios de ensayos de laboratorio,Licitación Pública,10/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0075-CDI26,"Servicio de mantenimiento, actualización y reparación del sistema de control de equipos HVAC - INEVH",Contratación Directa,10/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0035-CDI26,RENOVACION LOCACION SANTA ROSA - LA PAMPA,Contratación Directa,10/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0033-LPU26,"Provisión de AXITINIB, DEXAMETASONA, ERLOTINIB, MEPREDNISONA, PAZOPANIB y SUNITINIB",Licitación Pública,10/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1330-LPR26,CONTRATACIÓN DE SERVICIO DE REPARACIÓN Y MANTENIMIENTO PARA BELL 206 B3,Licitación Privada,10/09/2026 11:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/14-0135-LPU26,ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA,Licitación Pública,10/09/2026 11:00 Hrs.,Publicado,40/014 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0020-LPU26,Adquisición Consolidada de Medicamentos Oncológicos N°1 - CBDE con logística incluida,Licitación Pública,10/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0012-CDI26,Serv. de Mant. preventivo y correctivo de grupos electrógenos para las sedes del M° de Seguridad Nac,Contratación Directa,10/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0008-LPU26,Reingenieria de software SINTRA,Licitación Pública,10/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0011-LPR26,Provisión de neumáticos destinados a los vehículos que componen la flota de la SGP.,Licitación Privada,10/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
71-0022-CDI26,"Contratación de una licencia TeamViewer Remote Corporate, por el término de DOCE (12) meses",Contratación Directa,10/09/2026 12:00 Hrs.,Publicado,71 - Coordinación de Contrataciones y Patrimonio-SSS,914 - Superintendencia de Servicios de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
76-0025-CDI26,ADQUISICIÓN DE MATERIALES DE PINTURERIA Y ACCESORIOS CON EL FIN DE REALIZAR TAREAS DE MANTENIMIENTO,Contratación Directa,10/09/2026 12:00 Hrs.,Publicado,76/000 - Gerencia de Administración y Capital Humano - SIGEN,109 - Sindicatura General de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
327-0006-CDI26,"Adquisición de cámara de fotos, accesorios fotográficos y videos.",Contratación Directa,10/09/2026 12:00 Hrs.,Publicado,327 - Departamento de Compras y Contrataciones- ANAC,669 - Administración Nacional de Aviación Civil,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0045-LPU26,Provisión del Medicamento Treprostinil Inhalado 1.74 mg/2.9 ml,Licitación Pública,10/09/2026 14:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/19-0836-CDI26,"SERVICIO DE REPARACIÓN BOMBA DE DESAGOTE, LIMPIEZA Y DESOBSTRUCCIÓN DE LA CÁMARA DE INSPECCIÓN",Contratación Directa,11/09/2026 00:09 Hrs.,Publicado,"37/019 - Jefatura De Agrupación V ""Entre Rios""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0781-LPR26,ESNF ADQUISICION DE ARTICULOS DE ELECTRICIDAD,Licitación Privada,11/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/26-0700-CDI26,ADQUISICIÓN DE REPUESTOS DE MAQUINARIA DE JARDINERIA,Contratación Directa,11/09/2026 07:00 Hrs.,Publicado,40/026 - DIRECCION DE VIGILANCIA Y CONTROL DEL AEROESPACIO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/31-1208-LPR26,ADQUISICIÓN DE PINTURAS Y ACCESORIOS PARA LA PILETA DEL LMGB- 3ER TRIMESTRE 2026,Licitación Privada,11/09/2026 07:00 Hrs.,Publicado,84/31 - Liceo Militar General Belgrano,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1323-LPR26,"Contratar el servicio de Impresión, Copiado y Digitalización de documentos para el ISMDDC",Licitación Privada,11/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1189-LPR26,"ADQUISICIÓN DE ELEMENTOS DE CONSTRUCCIÓN, CARPINTERIA Y ELECTRICIDAD PARA EL 3ER TRIMESTRE 2026.",Licitación Privada,11/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1328-LPR26,SERVICIO DE MANTENIMIENTO ACTUALIZACIÓN DE LICENCIAS DE SOFTWARE PARA EL DESARROLLO DE APLICACIONES,Licitación Privada,11/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1318-LPR26,ADQUISICION DE ELEMENTOS DE LIBRERIA - 3ER TRIMESTRE,Licitación Privada,11/09/2026 08:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0672-CDI26,FILTROS PARA VEHÍCULOS,Contratación Directa,11/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0147-LPU26,Adquisición de Carnes,Licitación Pública,11/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/47-0366-LPR26,"SERVICIO DE MANTENIMIENTO INFORMÁTICO, - DIRECCIÓN REGIONAL PATAGONIA AUSTRAL",Licitación Privada,11/09/2026 09:00 Hrs.,Publicado,74/47 - Dirección Regional Patagonia Austral - APN,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1322-LPR26,CONTRATACIÓN DEL SERVICIO DE PROGRAMA GESTIÓN DE REPUESTOS Y REPARACIÓN PARA MANTENIMIENTO BELL 407,Licitación Privada,11/09/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0611-LPU26,ADQUISICIÓN DE REPUESTOS PARA SISTEMA DE COMBUSTIBLE DE VEHICULO DE COMBATE TAM 2C,Licitación Pública,11/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0019-LPR26,ADQUISICIÓN DE GAS PROPANO – SOSTEN LOGÍSTICO ANTÁRTICO,Licitación Privada,11/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0338-LPU26,"ADQUISICIÓN DE EQUIPOS PARA EL SISTEMA DE AGUA CALIENTE DEL DESTRUCTOR A.R.A ""SARANDI""-",Licitación Pública,11/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0354-LPU26,Adquisición de SEIS (6) Enfriadores de Quilla.,Licitación Pública,11/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
494-0005-LPR26,Servicio mantenimiento preventivo y correctivo del control de acceso - monitoreo BNDG,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,494 - Área de Compras y Contrataciones,121 - Banco Nacional de Datos Genéticos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1041-LPR26,"SERVICIO DE MANTENIMIENTO Y REPARACIÓN MOTORES ELÉCTRICOS BUQUE ESCUELA FRAGATA A.R.A. “LIBERTAD""",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0747-CDI26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHÍCULOS PESADOS,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0032-LPR25,Servicio de Mantenimiento Preventivo y Correctivo para equipos de Storage,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0334-LPU26,SERVICIO DE MANTENIMIENTO DE LANCHAS DE DESEMBARCO “EDPV” DEL ROMPEHIELOS A.R.A. “ALMIRANTE IRÍZAR”,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0032-CDI26,SERVICIO DE ESTUDIOS GEOTÉCNICOS – CENTRO ATOMICO EZEIZA,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0005-CPR26,SERVICIO DE ALQUILER DE AUTOS CON CHOFER,Concurso Privado,11/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0817-LPR26,RENOVACION Y ADQUISICION DE CAMAS ELECTRICAS,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0357-LPU26,Obtención de víveres secos y condimientos (4to trimestre) para destinos con asiento en IBMP,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-1032-LPR26,OBTENCION DE REACTIVOS Y CONSUMIBLES CON EQUIPO DE INMUNOHISTOQUIMICA EN COMODATO,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0365-LPU26,Obtención de cortes cárnicos y huevo fresco (4to trimestre) para destinos en IBMP.,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0356-LPU26,"MANTENIMIENTO DE MOTORES ELÉCTRICOS DE PROPULSIÓN DEL BUQUE ROMPEHIELOS A.R.A. ""ALMIRANTE IRIZAR"".",Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1011-LPR26,"MANTENIMIENTO DE EQUIPOS DE REFRIGERACION PERTENECIENTES AL ROMPEHIELOS A.R.A. ""ALMIRANTE IRIZAR"".",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0013-CDI26,Insumos para laboratorios BRyDI,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1326-LPR26,CONTRATACIÓN DEL SERVICIO DE DOCUMENTACIÓN TÉCNICA 2026 - B AB MANT AERON 601,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-0558-LPU26,"CONTRATACIÓN DEL SERVICIO DE ALQUILER DE EQUIPOS DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTO",Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
