numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
40/39-0657-CDI26,"""Adquisición de Insumos de Cocina Hac"".",Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
300-0003-CDI26,Suscripción a las publicaciones de elDial.com “Biblioteca Jurídica online” para el año 2027.,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,300/000 - Dirección General de Administración - SECLyT,338 - Secretaria Legal y Técnica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0406-LPU26,SERVICIO PROVISIÓN E INSTALACIÓN DE CERRAMIENTO PERIMETRAL TIPO OLÍMPICO PERTENECIENTE AL DNRD 2026,Licitación Pública,24/09/2026 11:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0081-CDI26,Provisión y Distribución en el Ámbito Nacional del medicamento SELUMETINIB 10 MG y 25 MG,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0128-CDI26,Provisión chalecos salvavidas autoinflables para el buque de investigación pesquera VICTOR ANGELESCU,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1268-LPR26,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ASCENSORESPARA EL HGRL602-HMCM,Licitación Privada,24/09/2026 11:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0335-LPR26,Adquisición de sombreros reglamentarios destinados al CGN de las Áreas Protegidas del Organismo.,Licitación Privada,24/09/2026 11:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
46/24-0029-LPU26,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS PARA OPERATIVO INVERNAL 2026 (CADENAS C/ PÚAS Y CUCHILLAS),Licitación Pública,24/09/2026 11:00 Hrs.,Publicado,46/24 - 24° Tierra del Fuego - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0027-CDI26,ADQUISICION DE MOBILIARIO PARA EL SALON DE DIRECCION DE LA BNMM,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0034-CDI26,Adquisición de Matafuegos para dependencias de ANSES,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0008-LPU26,Reingenieria de software SINTRA,Licitación Pública,24/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/1-0379-LPR26,Contratación de servicio de Técnico Electricista para el PNNH,Licitación Privada,24/09/2026 12:00 Hrs.,Publicado,74/01 - Departamento de Administracion - Parque Nacional Nahuel Huapi,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/21-0390-LPR26,SERVICIO DE LIMPIEZA PARA EL MONUMENTO NATURAL LAGUNA DE LOS POZUELOS.,Licitación Privada,24/09/2026 15:00 Hrs.,Publicado,74/21 - Monumento Natural Laguna de los Pozuelos,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-1031-LPR26,ESNN SERVICIO DE LIMPIEZA,Licitación Privada,25/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/48-1376-LPR26,ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN - 3ER TRIM AÑO 2026,Licitación Privada,25/09/2026 07:00 Hrs.,Publicado,84/48 - Batallón de Ingenieros Anfibios 121,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/15-1405-LPR26,SERVICIO DE MANT Y REP DE VEHICULOS PARA ELEMENTOS DEPENDIENTES (CRED EXTRA PRESUP) EJERCICIO 2026.,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,84/15 - Comando de Brigada Blindada I,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1401-LPR26,MATERIAL USO ESCOLAR,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
35-0043-LPR26,Mantenimientos de la DIVISIÓN AUTOMOTORES,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,35/000 - Dirección General de Administración - MD,370 - Ministerio de Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/11-0640-LPU26,CONTRATAR UN SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE 9 AULAS DEL INSTITUTO.,Licitación Pública,25/09/2026 08:00 Hrs.,Publicado,84/11 - Liceo Militar General San Martin,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-0029-CDI26,"CONTRATACIÓN DEL SERVICIO DE MECANIZADO DE PIEZAS PARA LA TORRE TAM 2C, MODERNIZACION DEL VC TAM",Contratación Directa,25/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/136-0848-CDI26,ADQUISICIÓN DE ÚTILES Y PRODUCTOS DEPORTIVOS,Contratación Directa,25/09/2026 08:00 Hrs.,Publicado,"37/136 - ESCUADRON 49 ""SAN VICENTE""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/34-0779-LPR26,ADQUISICIÓN DE REPUESTOS Y CUBIERTAS PARA EL RGCGSM,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,84/34 - Regimiento de Granaderos a Caballo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1080-LPR26,ADQUISICIÓN DE ELEMENTOS DE INFORMÁTICA PARA ORGANISMOS DEPENDIENTES DEL EMGE - 3ER TRIMESTRE,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/15-1412-LPR26,ADQ DE REPUESTOS Y ACCESORIOS DEL AUTOMOTOR PARA EL CDO BR BL I - ELEM DEP Y (CRED EXTRA PRESUP).,Licitación Privada,25/09/2026 08:00 Hrs.,Publicado,84/15 - Comando de Brigada Blindada I,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0676-CDI26,REPUESTOS PARA TRACTOR,Contratación Directa,25/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0175-CDI26,MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA TOMOGRAFO COMPUTADO (EXCLUSIVIDAD),Contratación Directa,25/09/2026 08:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/43-0215-LPR26,SERVICIO DE MANTENIMIENTO Y REPARACION DE CALDERAS,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,40/043 - LICEO AERONAUTICO MILITAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-1000-LPR26,ADQUISICION MEDICAMENTOS E INSUMOS VETERINARIOS PARA CANES - BISP (BNPB),Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-1062-LPR26,"ADQUISICIÓN DE REPUESTOS PARA MANTENIMIENTO DEL CABRESTANTE DEL AVISO A.R.A. ""ISLAS MALVINAS"".",Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1348-LPR26,ADQUISICION DE REPUESTOS DE COMPUTADORAS,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/28-1067-LPR26,ADQUISICIÓN DE MATERIALES PARA LA CONSTRUCCIÓN,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,38/28 - Liceo Naval Militar Almirante Storni,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1365-LPR26,"ADQUISICION DE MATERIALES DE CONSTRUCCIÓN, SANITARIOS Y PINTURAS - 3ER TRIMESTRE",Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/121-0211-LPR26,ADQUISICION DE INSUMOS INFORMATICOS,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,"37/121 - Instituto De Formacion De Gendarmes ""Gendarmes Felix Manifior""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/47-0401-LPR26,ADQUISICIÓN DE EQUIPAMIENTO INFORMÁTICO – DR PATAGONIA AUSTRAL,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,74/47 - Dirección Regional Patagonia Austral - APN,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/32-0302-LPR26,ADQUISICIÓN DE ARTÍCULOS DE LIBRERÍA Y EMBALAJE,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,40/032 - AREA LOGISTICA PALOMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1367-LPR26,SERVICIO DE REPARACIÓN INTEGRAL DE AIRE ACONDICIONADO - EC AE,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/2-0380-LPR26,SERVICIO DE INTERNET,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,74/02 - IGUAZU- OFICINA DE ADMINISTRACION,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/7-0195-LPR26,SERVICIO DE ALQUILER DE FOTOCOPIADORAS,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,"37/007 - Escuela De Suboficiales ""Cabo Raúl Remberto Cuello""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/35-0087-LPU26,Mantenimiento y reparación de vehículos del Parque Automotor de la Jefatura de Región III y UU TT DD,Licitación Pública,25/09/2026 10:00 Hrs.,Publicado,37/035 - Jefatura de Región III,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0018-LPR26,Contratación servicio de remolque para los BIPs del INIDEP,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0126-CDI26,Adquisición tapas de inodoros,Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/26-0680-CDI26,"ADQUISICIÓN DE MEDICAMENTOS, SUMINISTROS FARMACÉUTICOS Y ODONTOLÓGICOS",Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,"37/026 - Escuadrón 10 ""Eldorado""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/130-0940-CDI26,ADQUISICIÓN DE MATERIALES Y ELEMENTOS DE AIRES ACONDICIONADOS,Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,37/130 JEFATURA DE REGION VIII,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/76-0907-CDI26,"ADQUISICIÓN DE MATERIALES DE FERRETERIA, CARPINTERIA Y ELECTRICIDAD",Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,"37/76 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 15 BAJO PARAGUAY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
46/19-0090-CDI26,Adquisición de insumos y elementos para el área Herrería - 1°Distrito Buenos Aires.,Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,46/19 - 1° Buenos Aires - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/85-0879-CDI26,ADQUISICION DE INSUMOS VETERINARIOS,Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,"37/085 - Escuadrón 37 ""Jose De San Martin""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-0614-LPU26,ADQUISICIÓN DE INSUMOS MÉDICOS DE USO GENERAL Y PARA PACIENTES AMBULATORIOS E INTERNADOS -HMCM,Licitación Pública,25/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0013-LPR26,"ADQUISICIÓN DE GUANTES, BARBIJO Y BOTAS",Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1287-LPR26,ADQUISICION DE EQUIPAMIENTO PARA LA SECCION SANIDAD - LMGP,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
74/9-0384-LPR26,Adquisición de elementos de construcción para mantenimiento de los edificios del PNLP,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,74/09 - INTENDENCIA LAGO PUELO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0955-CDI26,ADQUISICIÓN DE BIODIGESTORES Y MATERIALES PARA INSTALACIÓN,Contratación Directa,25/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
53-0006-LPR26,ADQUISICIÓN ARGON 5.0 PARA LABORATORIO,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,Servicio Geológico Minero Argentino - Dir. Administración y Finanzas - Compras,624 - Servicio Geológico Minero Argentino,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0132-LPU26,"""Servicio de mantenimiento de equipos médicos para el HOSPITAL AERONÁUTICO CÓRDOBA""",Licitación Pública,25/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0136-CDI26,Adquisición cámara digital LEICA para microscopio del Gabinete de Biología Experimental,Contratación Directa,25/09/2026 10:30 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
300-0002-CDI26,"UNA (1) suscripción a las publicaciones de “El Derecho”, para el año 2027.",Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,300/000 - Dirección General de Administración - SECLyT,338 - Secretaria Legal y Técnica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0024-CDI26,SERVICIO DE LIMPIEZA DE TANQUES DE AGUA POTABLE DE LA EDITORA BRAILLE DE LA BNMM,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0021-LPR26,Adquisición sistema de arranque MMG para el buque de investigación pesquera VICTOR ANGELESCU,Licitación Privada,25/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/26-0550-CDI26,ADQUISICIÓN DEL SERVICIO DE IMPRESIÓN FOTOGRÁFICA,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,"37/026 - Escuadrón 10 ""Eldorado""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0010-CDI26,Adquisición de las medallas premio Presidente de la Nación y premio Nación Argentina,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1333-LPR26,ADQUISICION DE HERRAMIENTAS MAYORES Y MAQUINARIA - LMGP,Licitación Privada,25/09/2026 11:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0034-LPR26,ADQUISICIÓN DE CAJAS PARA TRANSPORTE DE MUESTRAS BIOLÓGICAS - CNRL,Licitación Privada,25/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0127-CDI26,Adquisición cajones para pescado,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0018-LPR26,Servicio de mantenimiento preventivo y correctivo de UPS,Licitación Privada,25/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0017-LPR26,Servicio de Diagnostico y reparación de equipos - Biológicos OCA,Licitación Privada,25/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/134-1345-LPR26,"Servicio de Alquiler, Mantenimiento Preventivo y Correctivo de Equipos de Fotocopiadoras Láser",Licitación Privada,25/09/2026 12:00 Hrs.,Publicado,84/134 - Comando de Adiestramiento y Alistamiento,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0057-CDI26,Reparación vehículo oficial Suran - PIT 462 del Instituto Nacional de Vitivinicultura,Contratación Directa,25/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0053-CDI26,REPARACIÓN DE VEHÍCULO OFICIAL DEL INV DOMINIO NPE-676,Contratación Directa,25/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0059-CDI26,REPARACIÓN DE VEHÍCULO OFICIAL DEL INV DOMINIO KUA-329,Contratación Directa,25/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
76-0002-LPU26,Materiales y mano de obra para instalación de cañerías de UTAS y fancoils y provisión de fancoils,Licitación Pública,25/09/2026 12:00 Hrs.,Publicado,76/000 - Gerencia de Administración y Capital Humano - SIGEN,109 - Sindicatura General de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0007-CDI26,Convenio Interadministrativo para contratación Servicio en Nube y Lan to Lan con ARSAT,Contratación Directa,25/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
